conqueror,total,barbaros,players,tribo_name,tribo_count
PSIKOZE [FN],1,0,1,,
Sidrack hannibal [MÁFIA2],1,0,1,,
ppngo [10 MG],3,0,0,,
ppngo [10 MG],3,0,0,30 MG,3
GANG DO MACHADO [MÁFIA2],3,2,0,,
GANG DO MACHADO [MÁFIA2],3,2,0,MÁFIA2,1
KratosxxTR [GdU],3,1,1,,
KratosxxTR [GdU],3,1,1,GdU,1
Coelh0z [FN],5,0,4,,
Coelh0z [FN],5,0,4,KERNEL,1
jlfcamacho [MÁFIA],1,1,0,,
HENRIKING.xM [GdU],1,1,0,,
Dailana [FN],3,0,1,,
Dailana [FN],3,0,1,.LIGHT,2
unrecognized [20 MG],5,2,2,,
unrecognized [20 MG],5,2,2,20 MG,1
MayRushworth [FN],4,0,0,,
MayRushworth [FN],4,0,0,.LIGHT,4
Harpah [5 MG],1,0,1,,
Chups [Saturn],1,1,0,,
EUTENHODUASTEKPIXS [.KZD],1,1,0,,
Sr. Mamuth [.AF.],1,1,0,,
Jbeto [MÁFIA],3,0,0,,
Jbeto [MÁFIA],3,0,0,THD,1
Jbeto [MÁFIA],3,0,0,MURO,2
Nazgul [20 MG],6,6,0,,
NanicoBarber [MÁFIA],1,0,0,,
NanicoBarber [MÁFIA],1,0,0,MÁFIA3,1
Não foi eu [20 MG],4,1,0,,
Não foi eu [20 MG],4,1,0,GdU,3
SIR GIN [MÁFIA],3,0,0,,
SIR GIN [MÁFIA],3,0,0,MÁFIA,1
SIR GIN [MÁFIA],3,0,0,GdU,2
Caotic Ripper [GdU],2,2,0,,
John Rambo [Saturn],2,2,0,,
JuninhoH,1,1,0,,
alexzera doidinho [20 MG],2,0,0,,
alexzera doidinho [20 MG],2,0,0,30 MG,2
OgroO [FN],2,0,2,,
Ítaca [LEGION],1,0,0,,
Ítaca [LEGION],1,0,0,MAGIC!,1
DemonAguia [30 MG],1,0,1,,
Fandangos100 [FN],4,0,4,,
E X P Y C K [20 MG],2,0,1,,
E X P Y C K [20 MG],2,0,1,.LIGHT,1
cempla [30 MG],1,1,0,,
klose12 [AKT],1,1,0,,
maiagastão [Saturn],1,1,0,,
johni.reginatto [AKT],1,1,0,,
Halakbah,1,1,0,,
- Geralt de Rívia [20 MG],2,0,2,,
Lampião2023 [AKT],3,3,0,,
MORUM [MÁFIA],2,0,1,,
MORUM [MÁFIA],2,0,1,MÁFIA,1
- GTI [20 MG],2,0,1,,
- GTI [20 MG],2,0,1,.LIGHT,1
ziguifridi [MÁFIA2],1,0,0,,
ziguifridi [MÁFIA2],1,0,0,UN,1
BadBoys [.KZD],2,2,0,,
Biel17 [MÁFIA],2,2,0,,
PetersonXR [FN],5,0,1,,
PetersonXR [FN],5,0,1,.LIGHT,3
PetersonXR [FN],5,0,1,KZD.,1
Gui Santhos [Saturn],2,2,0,,
Jamper.. [20 MG],2,0,1,,
Jamper.. [20 MG],2,0,1,SHODO,1
L1ma [AJ],1,0,1,,
Tuigo [MÁFIA2],2,2,0,,
hasua [20 MG],2,0,0,,
hasua [20 MG],2,0,0,.LIGHT,2
sem nome [Saturn],1,1,0,,
AmoraVi [20 MG],3,2,0,,
AmoraVi [20 MG],3,2,0,20 MG,1
ROSSI* [20 MG],2,2,0,,
ARAGÃO [GHST],1,1,0,,
Matheus2020 [MÁFIA2],2,0,2,,
juchem1984,1,1,0,,
Haja.Paciencia [FN],1,0,0,,
Haja.Paciencia [FN],1,0,0,.LIGHT,1
LeeRoC [Saturn],2,2,0,,
baguete [FN],1,1,0,,
JoKer by biGODe [MÁFIA],3,0,2,,
JoKer by biGODe [MÁFIA],3,0,2,GdU,1
sabio [FN],1,0,0,,
sabio [FN],1,0,0,.LIGHT,1
maicomkachak [MÁFIA3],1,1,0,,
KingOf [20 MG],2,0,0,,
KingOf [20 MG],2,0,0,5 MG,2
Der Fischer [FN],1,0,0,,
Der Fischer [FN],1,0,0,KZD.,1
lucasfernando27 [MÁFIA2],4,0,0,,
lucasfernando27 [MÁFIA2],4,0,0,MÁFIA2,2
lucasfernando27 [MÁFIA2],4,0,0,TUG,2
is it coyote z [FN],1,0,1,,
vitufs [KERNEL],1,1,0,,
Gillderson [20 MG],1,0,1,,
tchapi na danada [20 MG],2,0,1,,
tchapi na danada [20 MG],2,0,1,20 MG,1
XizWords [30 MG],2,0,0,,
XizWords [30 MG],2,0,0,10 MG,2
pmoresco [Saturn],1,1,0,,
REDRaposa [30 MG],1,1,0,,
Machado98 [FN],1,1,0,,
trokaforte [FN],1,0,0,,
trokaforte [FN],1,0,0,.LIGHT,1
livioprofight [AKT],1,1,0,,
Didacos [20 MG],1,0,0,,
Didacos [20 MG],1,0,0,SHODO,1
douglashames [AKT],1,1,0,,
Mb.bahia [Saturn],1,1,0,,
steinn [FN],1,0,0,,
steinn [FN],1,0,0,.LIGHT,1
RSIcam [AKT],1,0,0,,
RSIcam [AKT],1,0,0,20 MG,1
leoassis123 [MÁFIA2],1,1,0,,
Sekaioshi [20 MG],3,0,1,,
Sekaioshi [20 MG],3,0,1,20 MG,2
Utzig [MÁFIA],2,1,0,,
Utzig [MÁFIA],2,1,0,GdU,1
vitor6997 [GdU],1,1,0,,
MACUCO [10 MG],1,1,0,,
Rei Kurosaki [30 MG],1,0,1,,
Bugado [FN],2,0,2,,
charlesprestes [Saturn],1,1,0,,
Isa Neri [MÁFIA],1,0,1,,
Celter [MÁFIA],3,0,0,,
Celter [MÁFIA],3,0,0,MÁFIA3,1
Celter [MÁFIA],3,0,0,THD,2
ebsbruno [MÁFIA3],1,0,0,,
ebsbruno [MÁFIA3],1,0,0,THD,1
hellish [THD],1,1,0,,
Arceus James [FN],2,0,0,,
Arceus James [FN],2,0,0,.LIGHT,2
Tami [SOAD],1,1,0,,
Torricelli [LEGION],4,4,0,,
RtZlLuKe [20 MG],2,0,2,,
Edu45678 [FN],1,0,0,,
Edu45678 [FN],1,0,0,.LIGHT,1
fabmayer [AKT],2,2,0,,
krein90 [30 MG],1,0,0,,
krein90 [30 MG],1,0,0,MAGIC!,1
LUCKFDF [Saturn],1,1,0,,
FelipeWizu [FN],1,0,0,,
FelipeWizu [FN],1,0,0,KERNEL,1
Shrek e Burro [20 MG],2,2,0,,
sfraiz,1,1,0,,
Nelsonson [Saturn],1,1,0,,
jean da morte [KERNEL],3,3,0,,
owmartini [MAGIC!],1,1,0,,
Phabl0 [FN],1,1,0,,
cemill [AKT],1,0,1,,
jnrLORD [AKT],1,1,0,,
Sir Giwow [MÁFIA3],1,0,0,,
Sir Giwow [MÁFIA3],1,0,0,MÁFIA2,1
MBA* [AKT],1,1,0,,
Mestre Dohko [30 MG],1,0,0,,
Mestre Dohko [30 MG],1,0,0,10 MG,1
Ghost7 [10 MG],1,1,0,,
escobarZERA [20 MG],1,1,0,,
Relampagomcquin [Saturn],1,1,0,,
DarckEngel [AKT],1,1,0,,
joaonegrello [MÁFIA2],1,0,0,,
joaonegrello [MÁFIA2],1,0,0,IPM,1
SrAndrioli [5 MG],1,1,0,,
MascaFumo [AKT],1,1,0,,
R A N D O M P L A Y E R [20 MG],6,0,4,,
R A N D O M P L A Y E R [20 MG],6,0,4,20 MG,2
ruined [MÁFIA],1,1,0,,
L1ma,1,0,1,,
YamaRazorTTV [20 MG],1,0,1,,
Fanntasy [MÁFIA],1,1,0,,
