conqueror,tribo_conqueror,total,barbaros,players,tribo_name,tribo_count
E X P Y C K,20 MG,4,0,1,,
E X P Y C K,20 MG,4,0,1,.LIGHT,2
E X P Y C K,20 MG,4,0,1,20 MG,1
Vianna77,30 MG,1,0,1,,
- GTI,20 MG,5,0,2,,
- GTI,20 MG,5,0,2,.LIGHT,3
steinn,FN,3,0,0,,
steinn,FN,3,0,0,.LIGHT,3
Caotic Ripper,GdU,14,0,14,,
iAmFsgrott,Saturn,2,2,0,,
Rei Kurosaki,30 MG,2,1,0,,
Rei Kurosaki,30 MG,2,1,0,.LIGHT,1
SkylordFoz,.LIGHT,1,1,0,,
charlesprestes,Saturn,1,1,0,,
NanicoBarber,MÁFIA,3,0,0,,
NanicoBarber,MÁFIA,3,0,0,MÁFIA3,3
Wagao,AJ,3,2,0,,
Wagao,AJ,3,2,0,AJ,1
Raaphael,30 MG,1,0,0,,
Raaphael,30 MG,1,0,0,Ke_OuT,1
pmoresco,Saturn,2,2,0,,
Aellyn,30 MG,1,0,1,,
hasua,20 MG,8,0,0,,
hasua,20 MG,8,0,0,5 MG,7
hasua,20 MG,8,0,0,.LIGHT,1
Torricelli,LEGION,10,3,0,,
Torricelli,LEGION,10,3,0,MAGIC!,6
Torricelli,LEGION,10,3,0,LEGION,1
Ninguém me Segura??,30 MG,2,0,0,,
Ninguém me Segura??,30 MG,2,0,0,MÁFIA,2
John Rambo,Saturn,2,2,0,,
Sennin,20 MG,4,0,0,,
Sennin,20 MG,4,0,0,SHODO,1
Sennin,20 MG,4,0,0,5 MG,3
Chups,Saturn,5,3,2,,
Sigarin,Saturn,1,1,0,,
Pimentel.war,THD,1,1,0,,
badfix,FN,2,0,0,,
badfix,FN,2,0,0,AKT,1
badfix,FN,2,0,0,.LIGHT,1
Not Found,AKT,2,1,0,,
Not Found,AKT,2,1,0,FN,1
Ilia Topuria,SHODO,2,2,0,,
MayRushworth,FN,1,0,1,,
Arceus James,FN,9,0,0,,
Arceus James,FN,9,0,0,FN,1
Arceus James,FN,9,0,0,.LIGHT,8
Louco Doido,POWER²,1,1,0,,
lordpc,Saturn,2,0,0,,
lordpc,Saturn,2,0,0,.KZD,2
Ítaca,LEGION,3,0,0,,
Ítaca,LEGION,3,0,0,MAGIC!,3
Mestre Dohko,30 MG,6,0,0,,
Mestre Dohko,30 MG,6,0,0,MAGIC!,4
Mestre Dohko,30 MG,6,0,0,30 MG,1
Mestre Dohko,30 MG,6,0,0,10 MG,1
eluigiii,MÁFIA,2,0,0,,
eluigiii,MÁFIA,2,0,0,.LIGHT,2
lucasfernando27,MÁFIA2,1,0,0,,
lucasfernando27,MÁFIA2,1,0,0,TUG,1
brunojuti7,30 MG,4,0,0,,
brunojuti7,30 MG,4,0,0,MAGIC!,4
JMelloPK,POWER²,1,1,0,,
- Bjorn Ironside,20 MG,4,0,0,,
- Bjorn Ironside,20 MG,4,0,0,.LIGHT,4
helbertcampos,.LIGHT,5,5,0,,
Dark Heitor,30 MG,5,5,0,,
raulcdantas,MÁFIA,1,0,0,,
raulcdantas,MÁFIA,1,0,0,.KZD,1
Edu45678,FN,2,0,0,,
Edu45678,FN,2,0,0,.LIGHT,2
Biel17,MÁFIA,2,2,0,,
Cavalheiro temível,MÁFIA2,1,0,0,,
Cavalheiro temível,MÁFIA2,1,0,0,MÁFIA3,1
Spaltec,30 MG,4,4,0,,
Adrian Snowz,MÁFIA3,1,1,0,,
Não foi eu,20 MG,7,2,0,,
Não foi eu,20 MG,7,2,0,GdU,5
T1 Pr0digy,VK,1,1,0,,
Stone,FN,1,0,1,,
Immich,MÁFIA,4,2,0,,
Immich,MÁFIA,4,2,0,MÁFIA,1
Immich,MÁFIA,4,2,0,GdU,1
Nazgul,20 MG,11,11,0,,
K R A T O S,GdU,1,0,0,,
K R A T O S,GdU,1,0,0,.KZD,1
vitor6997,GdU,2,1,0,,
vitor6997,GdU,2,1,0,GdU,1
Dragão Noturno,30 MG,2,0,2,,
B1nh0,KERNEL,1,1,0,,
Lord NoMercy,FN,3,0,1,,
Lord NoMercy,FN,3,0,1,.LIGHT,2
alexzera doidinho,20 MG,1,0,0,,
alexzera doidinho,20 MG,1,0,0,MUERTE,1
ransvaldo,,1,1,0,,
is it coyote z,FN,1,0,1,,
MBA*,AKT,2,2,0,,
PetersonXR,FN,6,0,5,,
PetersonXR,FN,6,0,5,KERNEL,1
maiagastão,Saturn,1,1,0,,
..Joker..,FN,1,0,1,,
cassiano pigatto,20 MG,1,1,0,,
joaonegrello,MÁFIA2,1,0,0,,
joaonegrello,MÁFIA2,1,0,0,THD,1
EUTENHODUASTEKPIXS,.KZD,2,1,1,,
Jbeto,MÁFIA,2,0,0,,
Jbeto,MÁFIA,2,0,0,MURO,2
pllsatierf,Saturn,1,1,0,,
Matheus2020,MÁFIA2,2,0,2,,
Relampagomcquin,Saturn,2,2,0,,
Ferrino,VK,1,1,0,,
Jones on Fire,MÁFIA,3,0,0,,
Jones on Fire,MÁFIA,3,0,0,MÁFIA2,3
DevoradorDeAlmas,20 MG,2,0,0,,
DevoradorDeAlmas,20 MG,2,0,0,.LIGHT,2
REDRaposa,30 MG,1,0,1,,
vittera07,AJ,1,1,0,,
SEKIRO,,1,0,1,,
unrecognized,20 MG,2,2,0,,
BBgzaNN,20 MG,7,0,0,,
BBgzaNN,20 MG,7,0,0,20 MG,1
BBgzaNN,20 MG,7,0,0,10 MG,6
Haulbrosley,MÁFIA2,2,0,0,,
Haulbrosley,MÁFIA2,2,0,0,TLOU,2
DexEmperor,UF,2,2,0,,
Bugado,FN,2,0,1,,
